2023-09-28 16:34:09,150.message_producer.INFO ==================================================
2023-09-28 16:34:09,150.message_producer.INFO Today is 2023-09-28 at 04:34 PM
2023-09-28 16:34:09,150.message_producer.INFO Running on: nt Windows 10
2023-09-28 16:34:09,150.message_producer.INFO Python version:  3.11.1
2023-09-28 16:34:09,151.message_producer.INFO Python path: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker\.venv
2023-09-28 16:34:09,151.message_producer.INFO Working dir: C:\Users\jorda\OneDrive\Desktop\Northwest Homework\1. Streaming Data\Module 5\streaming-05-smart-smoker
2023-09-28 16:34:09,151.message_producer.INFO ==================================================
2023-09-28 16:34:10,866.message_producer.INFO Seeing if you want to monitor RabbitMQ queues
2023-09-28 16:34:10,911.message_producer.INFO Skipping header row
2023-09-28 17:11:41,049.message_producer.INFO  [x] Sent ('05/22/21 12:56:15', '152.4') to 01-smoker
2023-09-28 17:11:41,049.message_producer.INFO  [x] Sent ('05/22/21 12:56:15', 'No Reading') to 02-food-A
2023-09-28 17:11:41,049.message_producer.INFO  [x] Sent ('05/22/21 12:56:15', 'No Reading') to 03-food-B
2023-09-28 17:12:11,050.message_producer.INFO  [x] Sent ('05/22/21 12:57:10', '153.4') to 01-smoker
2023-09-28 17:12:11,050.message_producer.INFO  [x] Sent ('05/22/21 12:57:10', 'No Reading') to 02-food-A
2023-09-28 17:12:11,050.message_producer.INFO  [x] Sent ('05/22/21 12:57:10', 'No Reading') to 03-food-B
2023-09-28 17:12:41,052.message_producer.INFO  [x] Sent ('05/22/21 12:57:15', '153.4') to 01-smoker
2023-09-28 17:12:41,053.message_producer.INFO  [x] Sent ('05/22/21 12:57:15', 'No Reading') to 02-food-A
2023-09-28 17:12:41,053.message_producer.INFO  [x] Sent ('05/22/21 12:57:15', 'No Reading') to 03-food-B
2023-09-28 17:13:11,054.message_producer.INFO  [x] Sent ('05/22/21 12:58:10', '154.5') to 01-smoker
2023-09-28 17:13:11,054.message_producer.INFO  [x] Sent ('05/22/21 12:58:10', 'No Reading') to 02-food-A
2023-09-28 17:13:11,054.message_producer.INFO  [x] Sent ('05/22/21 12:58:10', 'No Reading') to 03-food-B
2023-09-28 17:13:41,055.message_producer.INFO  [x] Sent ('05/22/21 12:58:15', '154.5') to 01-smoker
2023-09-28 17:13:41,056.message_producer.INFO  [x] Sent ('05/22/21 12:58:15', 'No Reading') to 02-food-A
2023-09-28 17:13:41,056.message_producer.INFO  [x] Sent ('05/22/21 12:58:15', 'No Reading') to 03-food-B
2023-09-28 17:14:11,058.message_producer.INFO  [x] Sent ('05/22/21 12:59:10', '155.6') to 01-smoker
2023-09-28 17:14:11,058.message_producer.INFO  [x] Sent ('05/22/21 12:59:10', 'No Reading') to 02-food-A
2023-09-28 17:14:11,059.message_producer.INFO  [x] Sent ('05/22/21 12:59:10', 'No Reading') to 03-food-B
2023-09-28 17:14:41,059.message_producer.INFO  [x] Sent ('05/22/21 12:59:15', '155.6') to 01-smoker
2023-09-28 17:14:41,060.message_producer.INFO  [x] Sent ('05/22/21 12:59:15', 'No Reading') to 02-food-A
2023-09-28 17:14:41,060.message_producer.INFO  [x] Sent ('05/22/21 12:59:15', 'No Reading') to 03-food-B
2023-09-28 17:15:11,061.message_producer.INFO  [x] Sent ('05/22/21 13:00:10', '156.5') to 01-smoker
2023-09-28 17:15:11,062.message_producer.INFO  [x] Sent ('05/22/21 13:00:10', 'No Reading') to 02-food-A
2023-09-28 17:15:11,062.message_producer.INFO  [x] Sent ('05/22/21 13:00:10', 'No Reading') to 03-food-B
2023-09-28 17:15:41,063.message_producer.INFO  [x] Sent ('05/22/21 13:00:15', '156.5') to 01-smoker
2023-09-28 17:15:41,063.message_producer.INFO  [x] Sent ('05/22/21 13:00:15', 'No Reading') to 02-food-A
2023-09-28 17:15:41,063.message_producer.INFO  [x] Sent ('05/22/21 13:00:15', 'No Reading') to 03-food-B
2023-09-28 17:16:11,065.message_producer.INFO  [x] Sent ('05/22/21 13:01:10', '157.8') to 01-smoker
2023-09-28 17:16:11,065.message_producer.INFO  [x] Sent ('05/22/21 13:01:10', 'No Reading') to 02-food-A
2023-09-28 17:16:11,065.message_producer.INFO  [x] Sent ('05/22/21 13:01:10', 'No Reading') to 03-food-B
2023-09-28 17:16:41,066.message_producer.INFO  [x] Sent ('05/22/21 13:01:15', '157.8') to 01-smoker
2023-09-28 17:16:41,066.message_producer.INFO  [x] Sent ('05/22/21 13:01:15', 'No Reading') to 02-food-A
2023-09-28 17:16:41,066.message_producer.INFO  [x] Sent ('05/22/21 13:01:15', 'No Reading') to 03-food-B
2023-09-28 17:17:11,068.message_producer.INFO  [x] Sent ('05/22/21 13:02:10', '158.8') to 01-smoker
2023-09-28 17:17:11,068.message_producer.INFO  [x] Sent ('05/22/21 13:02:10', 'No Reading') to 02-food-A
2023-09-28 17:17:11,069.message_producer.INFO  [x] Sent ('05/22/21 13:02:10', 'No Reading') to 03-food-B
2023-09-28 17:17:41,070.message_producer.INFO  [x] Sent ('05/22/21 13:02:15', '158.8') to 01-smoker
2023-09-28 17:17:41,070.message_producer.INFO  [x] Sent ('05/22/21 13:02:15', 'No Reading') to 02-food-A
2023-09-28 17:17:41,070.message_producer.INFO  [x] Sent ('05/22/21 13:02:15', 'No Reading') to 03-food-B
2023-09-28 17:18:11,072.message_producer.INFO  [x] Sent ('05/22/21 13:03:10', '159.9') to 01-smoker
2023-09-28 17:18:11,073.message_producer.INFO  [x] Sent ('05/22/21 13:03:10', 'No Reading') to 02-food-A
2023-09-28 17:18:11,073.message_producer.INFO  [x] Sent ('05/22/21 13:03:10', 'No Reading') to 03-food-B
2023-09-28 17:18:41,074.message_producer.INFO  [x] Sent ('05/22/21 13:03:15', '159.9') to 01-smoker
2023-09-28 17:18:41,074.message_producer.INFO  [x] Sent ('05/22/21 13:03:15', 'No Reading') to 02-food-A
2023-09-28 17:18:41,075.message_producer.INFO  [x] Sent ('05/22/21 13:03:15', 'No Reading') to 03-food-B
2023-09-28 17:19:11,075.message_producer.INFO  [x] Sent ('05/22/21 13:04:10', '160.7') to 01-smoker
2023-09-28 17:19:11,075.message_producer.INFO  [x] Sent ('05/22/21 13:04:10', 'No Reading') to 02-food-A
2023-09-28 17:19:11,075.message_producer.INFO  [x] Sent ('05/22/21 13:04:10', 'No Reading') to 03-food-B
2023-09-28 17:19:41,078.message_producer.INFO  [x] Sent ('05/22/21 13:04:15', '160.7') to 01-smoker
2023-09-28 17:19:41,078.message_producer.INFO  [x] Sent ('05/22/21 13:04:15', 'No Reading') to 02-food-A
2023-09-28 17:19:41,078.message_producer.INFO  [x] Sent ('05/22/21 13:04:15', 'No Reading') to 03-food-B
2023-09-28 17:20:11,079.message_producer.INFO  [x] Sent ('05/22/21 13:05:10', '161.9') to 01-smoker
2023-09-28 17:20:11,079.message_producer.INFO  [x] Sent ('05/22/21 13:05:10', 'No Reading') to 02-food-A
2023-09-28 17:20:11,080.message_producer.INFO  [x] Sent ('05/22/21 13:05:10', 'No Reading') to 03-food-B
2023-09-28 17:20:41,081.message_producer.INFO  [x] Sent ('05/22/21 13:05:15', '161.9') to 01-smoker
2023-09-28 17:20:41,081.message_producer.INFO  [x] Sent ('05/22/21 13:05:15', 'No Reading') to 02-food-A
2023-09-28 17:20:41,082.message_producer.INFO  [x] Sent ('05/22/21 13:05:15', 'No Reading') to 03-food-B
2023-09-28 17:21:11,083.message_producer.INFO  [x] Sent ('05/22/21 13:06:10', '163.1') to 01-smoker
2023-09-28 17:21:11,083.message_producer.INFO  [x] Sent ('05/22/21 13:06:10', 'No Reading') to 02-food-A
2023-09-28 17:21:11,083.message_producer.INFO  [x] Sent ('05/22/21 13:06:10', 'No Reading') to 03-food-B
2023-09-28 17:21:41,085.message_producer.INFO  [x] Sent ('05/22/21 13:06:15', '163.1') to 01-smoker
2023-09-28 17:21:41,085.message_producer.INFO  [x] Sent ('05/22/21 13:06:15', 'No Reading') to 02-food-A
2023-09-28 17:21:41,086.message_producer.INFO  [x] Sent ('05/22/21 13:06:15', 'No Reading') to 03-food-B
2023-09-28 17:22:11,087.message_producer.INFO  [x] Sent ('05/22/21 13:07:10', '164.3') to 01-smoker
2023-09-28 17:22:11,087.message_producer.INFO  [x] Sent ('05/22/21 13:07:10', 'No Reading') to 02-food-A
2023-09-28 17:22:11,087.message_producer.INFO  [x] Sent ('05/22/21 13:07:10', 'No Reading') to 03-food-B
